variant,date,sequences
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-10-27,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-10-28,8.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-10-29,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-10-30,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-10-31,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-11-01,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-11-02,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-11-03,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-11-04,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-11-05,4.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-11-06,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-11-07,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-11-08,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-11-09,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-11-11,4.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-11-12,9.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-11-13,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-11-14,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-11-15,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-11-16,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-11-17,4.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-11-18,6.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-11-20,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-11-21,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-11-22,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-11-23,4.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-11-24,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-11-25,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-11-26,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-11-27,4.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-11-28,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-11-29,4.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-11-30,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-12-01,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-12-02,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-12-04,4.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-12-05,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-12-06,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-12-07,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-12-08,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-12-09,5.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-12-10,6.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-12-11,4.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-12-12,5.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-12-13,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-12-14,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-12-15,4.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-12-16,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-12-17,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-12-19,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-12-20,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-12-21,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-12-22,4.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-12-23,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-12-24,5.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-12-26,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-12-27,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-12-29,4.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-12-30,4.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2024-12-31,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2025-01-01,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2025-01-02,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2025-01-03,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2025-01-04,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2025-01-05,4.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2025-01-06,4.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2025-01-07,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2025-01-08,7.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2025-01-09,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2025-01-10,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2025-01-13,6.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2025-01-14,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2025-01-15,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2025-01-16,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2025-01-17,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2025-01-20,4.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2025-01-21,4.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2025-01-23,3.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2025-01-24,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2025-01-26,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2025-01-27,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2025-01-30,2.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2025-01-31,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2025-02-03,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2025-02-04,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2025-02-05,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2025-02-08,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2025-02-11,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2025-02-13,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2025-02-16,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2025-02-21,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2025-02-24,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2025-02-26,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2025-03-09,1.0
A/Saint-Petersburg/RII-04/2025|EPI_ISL_19812542,2025-03-14,2.0
A/Santiago/101713/2024|EPI_ISL_19759462,2024-09-24,1.0
A/Santiago/101713/2024|EPI_ISL_19759462,2024-10-07,2.0
A/Santiago/101713/2024|EPI_ISL_19759462,2024-10-11,1.0
A/Santiago/101713/2024|EPI_ISL_19759462,2024-10-20,1.0
A/Santiago/101713/2024|EPI_ISL_19759462,2024-10-21,1.0
A/Santiago/101713/2024|EPI_ISL_19759462,2024-10-27,1.0
A/Santiago/101713/2024|EPI_ISL_19759462,2024-10-28,1.0
A/Santiago/101713/2024|EPI_ISL_19759462,2024-11-10,1.0
A/Santiago/101713/2024|EPI_ISL_19759462,2024-11-13,2.0
A/Santiago/101713/2024|EPI_ISL_19759462,2024-11-16,1.0
A/Santiago/101713/2024|EPI_ISL_19759462,2024-11-19,1.0
A/Santiago/101713/2024|EPI_ISL_19759462,2024-12-09,1.0
A/Santiago/101713/2024|EPI_ISL_19759462,2024-12-21,1.0
A/Santiago/101713/2024|EPI_ISL_19759462,2025-01-02,1.0
A/Santiago/101713/2024|EPI_ISL_19759462,2025-01-12,1.0
A/Santiago/101713/2024|EPI_ISL_19759462,2025-01-19,1.0
A/Santiago/101713/2024|EPI_ISL_19759462,2025-01-27,1.0
A/Santiago/101713/2024|EPI_ISL_19759462,2025-02-09,1.0
A/Santiago/101713/2024|EPI_ISL_19759462,2025-02-10,2.0
A/Santiago/101713/2024|EPI_ISL_19759462,2025-02-11,1.0
A/Shanghai-Huangpu/SWL12109/2024|EPI_ISL_19599372,2024-04-16,1.0
A/Shanghai-Huangpu/SWL12109/2024|EPI_ISL_19599372,2024-05-02,1.0
A/Shanghai-Huangpu/SWL12109/2024|EPI_ISL_19599372,2024-05-08,1.0
A/Shanghai-Huangpu/SWL12109/2024|EPI_ISL_19599372,2024-05-13,1.0
A/Shanghai-Huangpu/SWL12109/2024|EPI_ISL_19599372,2024-05-16,1.0
A/Shanghai-Huangpu/SWL12109/2024|EPI_ISL_19599372,2024-06-07,1.0
A/Shanghai-Huangpu/SWL12109/2024|EPI_ISL_19599372,2024-07-22,1.0
A/Shanghai-Huangpu/SWL12109/2024|EPI_ISL_19599372,2024-08-10,1.0
A/Shanghai-Huangpu/SWL12109/2024|EPI_ISL_19599372,2024-08-21,1.0
A/Shanghai-Huangpu/SWL12109/2024|EPI_ISL_19599372,2024-09-15,1.0
A/Shanghai-Huangpu/SWL12109/2024|EPI_ISL_19599372,2024-10-07,1.0
A/Shanghai-Huangpu/SWL12109/2024|EPI_ISL_19599372,2024-10-08,1.0
A/Shanghai-Huangpu/SWL12109/2024|EPI_ISL_19599372,2025-01-07,1.0
A/Shanghai-Huangpu/SWL12109/2024|EPI_ISL_19599372,2025-01-13,1.0
A/Shanghai-Huangpu/SWL12109/2024|EPI_ISL_19599372,2025-01-14,1.0
A/Singapore/MOH0547/2024|EPI_ISL_19715004,2024-12-10,9.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-04-03,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-04-05,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-04-06,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-04-07,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-04-09,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-04-19,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-04-22,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-04-25,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-04-27,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-04-29,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-04-30,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-05-03,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-05-06,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-05-07,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-05-11,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-05-13,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-05-14,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-05-15,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-05-20,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-05-22,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-05-23,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-05-26,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-05-29,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-05-30,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-05-31,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-06-01,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-06-05,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-06-06,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-06-09,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-06-11,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-06-12,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-06-13,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-06-14,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-06-15,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-06-16,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-06-17,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-06-19,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-06-21,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-06-23,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-06-25,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-06-26,3.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-06-27,3.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-06-28,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-07-01,3.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-07-04,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-07-05,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-07-06,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-07-07,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-07-08,3.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-07-09,6.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-07-10,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-07-11,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-07-12,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-07-13,3.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-07-14,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-07-15,3.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-07-16,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-07-17,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-07-18,4.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-07-19,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-07-20,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-07-21,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-07-22,3.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-07-23,3.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-07-24,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-07-25,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-07-28,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-07-29,3.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-07-30,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-07-31,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-08-02,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-08-03,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-08-04,3.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-08-05,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-08-06,3.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-08-08,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-08-09,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-08-11,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-08-12,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-08-13,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-08-14,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-08-15,3.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-08-16,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-08-19,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-08-20,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-08-21,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-08-23,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-08-28,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-08-29,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-08-30,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-08-31,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-09-01,3.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-09-03,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-09-04,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-09-05,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-09-06,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-09-09,4.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-09-11,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-09-12,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-09-13,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-09-14,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-09-15,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-09-16,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-09-17,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-09-18,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-09-19,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-09-21,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-09-22,5.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-09-23,3.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-09-24,3.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-09-25,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-09-26,5.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-09-27,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-09-29,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-10-02,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-10-04,4.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-10-05,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-10-06,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-10-07,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-10-08,3.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-10-09,3.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-10-10,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-10-11,3.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-10-13,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-10-14,6.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-10-15,5.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-10-16,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-10-17,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-10-18,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-10-19,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-10-20,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-10-21,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-10-22,4.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-10-23,3.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-10-24,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-10-25,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-10-28,4.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-10-29,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-11-01,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-11-02,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-11-04,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-11-05,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-11-06,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-11-07,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-11-09,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-11-11,5.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-11-12,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-11-13,6.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-11-14,3.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-11-16,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-11-17,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-11-18,6.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-11-19,4.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-11-20,5.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-11-21,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-11-22,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-11-23,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-11-24,3.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-11-25,4.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-11-26,6.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-11-27,3.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-11-28,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-11-29,10.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-12-01,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-12-02,7.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-12-03,4.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-12-04,7.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-12-05,7.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-12-06,4.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-12-07,3.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-12-08,8.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-12-09,14.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-12-10,3.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-12-11,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-12-12,5.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-12-13,8.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-12-15,5.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-12-16,8.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-12-17,5.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-12-18,10.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-12-19,6.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-12-20,4.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-12-21,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-12-22,5.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-12-23,3.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-12-24,5.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-12-25,3.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-12-26,3.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-12-27,11.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-12-28,5.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-12-29,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-12-30,8.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2024-12-31,6.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-01-01,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-01-02,8.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-01-03,7.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-01-04,8.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-01-05,7.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-01-06,7.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-01-07,6.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-01-08,7.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-01-09,7.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-01-10,3.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-01-11,2.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-01-12,1.0
A/TOKYO/EIS11-277/2024|EPI_ISL_19778363,2025-01-13,7.0
