variant,date,sequences
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-11-18,8.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-11-19,16.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-11-20,12.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-11-21,8.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-11-22,12.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-11-23,10.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-11-24,17.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-11-25,22.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-11-26,12.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-11-27,13.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-11-28,6.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-11-29,15.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-11-30,12.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-12-01,18.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-12-02,21.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-12-03,18.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-12-04,15.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-12-05,18.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-12-06,8.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-12-07,14.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-12-08,15.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-12-09,24.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-12-10,28.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-12-11,25.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-12-12,14.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-12-13,13.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-12-14,12.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-12-15,15.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-12-16,37.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-12-17,36.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-12-18,34.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-12-19,20.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-12-20,27.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-12-21,14.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-12-22,17.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-12-23,28.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-12-24,23.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-12-25,7.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-12-26,23.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-12-27,23.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-12-28,26.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-12-29,29.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-12-30,23.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2024-12-31,21.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-01-01,13.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-01-02,30.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-01-03,13.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-01-04,14.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-01-05,10.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-01-06,25.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-01-07,16.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-01-08,7.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-01-09,14.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-01-10,20.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-01-11,10.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-01-12,9.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-01-13,35.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-01-14,18.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-01-15,23.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-01-16,27.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-01-17,21.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-01-18,6.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-01-19,19.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-01-20,35.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-01-21,27.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-01-22,26.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-01-23,20.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-01-24,26.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-01-25,9.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-01-26,23.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-01-27,25.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-01-28,29.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-01-29,32.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-01-30,20.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-01-31,19.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-01,12.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-02,11.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-03,23.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-04,22.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-05,16.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-06,15.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-07,8.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-08,7.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-09,6.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-10,22.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-11,22.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-12,11.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-13,14.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-14,12.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-15,10.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-16,3.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-17,13.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-18,8.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-19,14.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-20,10.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-21,5.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-22,6.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-23,8.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-24,11.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-25,10.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-26,11.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-27,9.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-28,3.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-01,4.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-02,6.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-03,13.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-04,15.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-05,3.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-06,3.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-07,3.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-08,1.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-09,2.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-10,8.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-11,6.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-12,1.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-13,2.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-15,1.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-16,3.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-18,1.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-23,1.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-28,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-10-30,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-11-13,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-11-22,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-11-27,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-11-28,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-03,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-07,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-09,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-10,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-16,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-18,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-19,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-20,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-22,4.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-25,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-27,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-29,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-30,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-31,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-02,3.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-04,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-05,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-06,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-07,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-08,7.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-10,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-11,3.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-12,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-13,7.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-16,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-18,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-20,8.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-21,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-22,5.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-23,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-26,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-27,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-29,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-30,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-02-03,5.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-02-04,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-02-06,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-02-07,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-02-09,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-02-10,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-02-11,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-02-12,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-02-13,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-02-14,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-02-17,3.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-02-18,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-02-25,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-03-04,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-03-06,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-03-14,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-03-16,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-04-02,1.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2024-12-03,1.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2024-12-28,1.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-01-11,1.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-01-13,1.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-01-14,1.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-01-16,1.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-01-18,1.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-01-22,2.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-01-28,1.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-01-30,1.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-01-31,2.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-02-02,1.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-02-06,1.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-02-07,1.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-02-15,1.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-03-13,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2024-12-17,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2024-12-21,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2024-12-24,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2024-12-30,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2024-12-31,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-03,2.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-04,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-07,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-08,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-11,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-15,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-16,2.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-19,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-21,3.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-22,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-23,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-25,2.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-26,2.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-27,3.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-30,2.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-02-01,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-02-04,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-02-05,2.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-02-06,5.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-02-07,2.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-02-08,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-02-11,3.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-02-13,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-02-23,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-02-28,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-03-09,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-03-16,1.0
A/Utah/94/2024|EPI_ISL_19628194,2024-11-24,1.0
A/Utah/94/2024|EPI_ISL_19628194,2024-11-26,1.0
A/Utah/94/2024|EPI_ISL_19628194,2024-12-18,2.0
A/Utah/94/2024|EPI_ISL_19628194,2024-12-20,1.0
A/Utah/94/2024|EPI_ISL_19628194,2024-12-22,1.0
A/Utah/94/2024|EPI_ISL_19628194,2024-12-25,1.0
A/Utah/94/2024|EPI_ISL_19628194,2024-12-29,1.0
A/Utah/94/2024|EPI_ISL_19628194,2025-01-10,1.0
A/Utah/94/2024|EPI_ISL_19628194,2025-02-19,1.0
A/Vermont/13/2025|EPI_ISL_19759256,2024-12-22,1.0
A/Vermont/13/2025|EPI_ISL_19759256,2025-01-14,1.0
A/Vermont/13/2025|EPI_ISL_19759256,2025-02-08,1.0
A/Vermont/13/2025|EPI_ISL_19759256,2025-02-17,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2024-07-30,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2024-11-27,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2024-12-06,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2024-12-11,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2024-12-14,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2024-12-25,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2024-12-31,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-01-02,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-01-09,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-01-10,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-01-17,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-01-28,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-01-29,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-02-02,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-02-06,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-02-10,2.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-02-13,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-02-17,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-02-18,2.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-02-19,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-02-24,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-02-26,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-02-28,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-03-01,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-03-04,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-03-10,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-01,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-03,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-04,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-05,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-08,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-09,5.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-11,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-12,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-13,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-14,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-16,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-17,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-18,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-20,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-21,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-22,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-23,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-24,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-26,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-27,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-28,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-29,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-30,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-01,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-03,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-04,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-05,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-07,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-09,4.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-11,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-12,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-13,4.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-14,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-15,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-17,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-18,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-20,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-21,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-22,5.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-24,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-25,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-27,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-28,4.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-29,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-30,4.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-31,4.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-01,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-02,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-03,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-05,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-06,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-08,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-10,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-11,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-12,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-13,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-15,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-16,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-17,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-18,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-19,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-24,6.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-25,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-26,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-27,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-28,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-29,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-30,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-01,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-02,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-03,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-04,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-05,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-08,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-09,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-12,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-14,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-15,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-17,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-18,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-19,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-23,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-26,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-27,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-29,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-01,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-02,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-04,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-05,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-08,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-12,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-14,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-15,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-20,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-21,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-24,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-26,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-28,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-29,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-30,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-31,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-02,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-03,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-04,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-07,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-11,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-14,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-15,1.0
