variant,date,sequences
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-06,0.8
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-07,1.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-08,4.3
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-09,8.3
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-10,1.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-11,1.9
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-12,2.9000000000000004
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-13,1.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-14,2.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-15,1.4000000000000001
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-16,2.7
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-17,3.8
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-18,2.3
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-19,0.6000000000000001
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-20,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-21,1.2
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-22,3.9
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-23,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-24,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-25,0.8
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-26,2.7
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-27,2.7
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-28,1.8
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-29,6.8
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-30,3.4
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-01,1.2
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-02,1.2
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-03,2.8
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-04,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-05,4.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-06,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-07,3.6
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-08,0.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-09,5.3
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-10,2.3
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-11,1.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-12,1.2
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-13,4.6
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-14,3.6
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-15,3.4
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-16,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-17,2.2
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-18,1.2
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-19,1.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-20,2.6
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-21,3.2
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-22,6.3
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-23,2.6
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-24,3.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-25,5.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-26,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-27,2.3
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-28,4.3
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-29,2.8
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-30,5.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-05-31,5.3
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-01,1.7
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-02,1.9
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-03,4.7
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-04,1.4
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-05,3.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-06,4.2
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-07,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-08,2.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-09,0.7
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-10,4.6
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-11,2.3
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-12,2.8
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-13,1.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-14,0.8
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-15,2.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-16,1.2000000000000002
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-17,3.4
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-18,2.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-19,4.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-20,0.7
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-21,1.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-22,1.6
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-23,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-24,7.4
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-25,5.8
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-26,1.2000000000000002
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-27,2.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-28,2.9000000000000004
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-29,4.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-06-30,2.2
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-01,1.4
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-02,1.7000000000000002
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-03,5.2
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-04,1.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-05,3.3
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-07,0.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-08,2.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-09,2.3
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-10,0.2
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-11,0.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-12,1.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-14,1.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-15,3.2
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-16,0.30000000000000004
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-17,3.7
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-18,4.4
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-19,3.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-21,0.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-22,2.3
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-23,2.2
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-24,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-26,1.7
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-27,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-28,1.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-29,3.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-30,0.9333333333333333
A/Victoria/46/2024|EPI_ISL_18876538,2024-07-31,0.2
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-01,3.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-02,1.2
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-03,0.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-04,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-05,3.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-06,0.7
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-07,0.7
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-08,2.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-09,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-10,0.2
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-11,0.6
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-12,5.2
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-13,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-14,1.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-15,1.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-16,2.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-17,2.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-19,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-20,2.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-21,1.3
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-22,0.2
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-23,1.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-24,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-26,3.2
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-27,3.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-28,1.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-29,6.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-30,2.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-08-31,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-01,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-02,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-03,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-04,3.2
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-07,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-09,1.3
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-11,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-12,0.6
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-14,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-15,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-16,3.2
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-17,2.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-18,1.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-20,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-21,1.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-22,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-23,0.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-24,0.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-26,0.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-27,1.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-28,0.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-29,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-09-30,0.2
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-01,4.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-02,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-03,1.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-04,2.2
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-06,1.3333333333333333
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-07,5.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-08,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-09,3.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-10,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-11,0.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-13,1.8333333333333333
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-14,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-16,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-17,3.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-18,2.6
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-19,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-20,2.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-21,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-22,2.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-24,0.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-25,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-26,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-27,0.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-28,5.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-29,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-30,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-10-31,1.8333333333333333
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-01,4.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-02,2.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-03,0.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-04,3.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-05,3.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-06,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-07,3.6
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-08,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-09,2.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-10,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-11,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-12,1.6
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-13,3.6
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-14,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-15,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-16,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-17,5.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-18,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-19,9.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-20,4.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-21,3.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-22,2.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-23,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-24,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-25,7.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-26,2.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-27,4.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-28,6.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-29,3.6
A/Victoria/46/2024|EPI_ISL_18876538,2024-11-30,5.333333333333333
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-01,4.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-02,6.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-03,3.1
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-04,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-05,6.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-06,6.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-07,4.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-08,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-09,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-10,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-11,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-12,5.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-13,8.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-14,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-15,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-16,4.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-17,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-18,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-19,3.5
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-20,4.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-22,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-23,5.7
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-24,5.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-25,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-26,9.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-27,4.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-28,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-29,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-30,6.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-12-31,2.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-01,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-02,6.833333333333333
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-03,8.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-04,1.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-05,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-06,6.333333333333333
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-07,9.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-08,4.833333333333333
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-09,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-10,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-11,2.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-12,7.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-13,6.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-14,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-15,9.333333333333334
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-16,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-17,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-19,2.833333333333333
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-20,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-21,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-22,7.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-23,2.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-24,2.6
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-25,1.8333333333333333
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-26,0.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-27,9.833333333333334
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-28,6.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-29,3.333333333333333
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-30,3.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-01-31,5.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-01,4.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-02,2.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-03,2.833333333333333
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-04,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-05,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-06,1.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-07,1.3333333333333333
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-09,1.3333333333333333
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-10,4.933333333333334
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-11,5.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-12,1.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-13,4.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-14,6.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-15,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-16,0.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-17,1.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-18,2.6666666666666665
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-19,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-20,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-21,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-22,1.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-23,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-24,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-25,2.8333333333333335
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-26,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-27,2.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-02-28,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-03-01,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-03-03,0.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-03-04,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-03-05,0.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-03-06,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2025-03-07,0.3333333333333333
A/Victoria/46/2024|EPI_ISL_18876538,2025-03-11,1.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-03-12,0.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-03-17,0.5
A/Victoria/46/2024|EPI_ISL_18876538,2025-04-08,0.5
A/Victoria/96/2025|EPI_ISL_19778249,2024-07-18,0.5
A/Victoria/96/2025|EPI_ISL_19778249,2024-07-27,0.5
A/Victoria/96/2025|EPI_ISL_19778249,2024-10-29,0.5
A/Washington/15245/2025|EPI_ISL_19756265,2024-05-19,1.0
A/Washington/15245/2025|EPI_ISL_19756265,2024-05-20,1.0
A/Washington/15245/2025|EPI_ISL_19756265,2024-06-04,1.0
A/Washington/15245/2025|EPI_ISL_19756265,2025-01-09,0.5
A/Washington/15245/2025|EPI_ISL_19756265,2025-01-13,1.0
A/Washington/15245/2025|EPI_ISL_19756265,2025-01-17,1.0
A/Washington/15245/2025|EPI_ISL_19756265,2025-01-21,1.0
A/Washington/15245/2025|EPI_ISL_19756265,2025-01-22,2.0
A/Washington/15245/2025|EPI_ISL_19756265,2025-01-23,1.0
A/Washington/15245/2025|EPI_ISL_19756265,2025-01-30,1.0
A/Washington/15245/2025|EPI_ISL_19756265,2025-03-01,1.0
A/Washington/15245/2025|EPI_ISL_19756265,2025-03-07,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-06-07,0.5
A/Washington/284/2024|EPI_ISL_19628073,2024-08-15,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-09-05,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-09-13,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-09-30,2.0
A/Washington/284/2024|EPI_ISL_19628073,2024-10-07,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-10-13,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-10-16,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-10-24,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-11-02,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-11-13,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-11-16,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-11-18,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-11-21,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-11-25,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-11-27,2.0
A/Washington/284/2024|EPI_ISL_19628073,2024-11-29,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-11-30,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-02,2.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-04,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-06,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-07,2.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-09,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-11,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-12,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-13,3.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-14,2.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-16,2.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-17,2.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-19,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-23,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-24,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-25,1.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-26,2.0
A/Washington/284/2024|EPI_ISL_19628073,2024-12-29,3.0
A/Washington/284/2024|EPI_ISL_19628073,2025-01-01,3.0
A/Washington/284/2024|EPI_ISL_19628073,2025-01-02,2.0
A/Washington/284/2024|EPI_ISL_19628073,2025-01-04,1.0
A/Washington/284/2024|EPI_ISL_19628073,2025-01-07,2.0
A/Washington/284/2024|EPI_ISL_19628073,2025-01-10,1.0
A/Washington/284/2024|EPI_ISL_19628073,2025-01-19,1.0
A/Washington/284/2024|EPI_ISL_19628073,2025-01-22,1.0
A/Washington/284/2024|EPI_ISL_19628073,2025-01-27,2.0
A/Washington/284/2024|EPI_ISL_19628073,2025-01-28,1.5
A/Washington/284/2024|EPI_ISL_19628073,2025-01-29,1.0
A/Washington/284/2024|EPI_ISL_19628073,2025-02-05,1.0
A/Washington/284/2024|EPI_ISL_19628073,2025-02-13,4.0
A/Washington/284/2024|EPI_ISL_19628073,2025-02-27,1.0
A/Washington/284/2024|EPI_ISL_19628073,2025-03-01,1.0
A/Washington/284/2024|EPI_ISL_19628073,2025-03-03,2.0
A/Washington/284/2024|EPI_ISL_19628073,2025-03-05,1.0
A/Washington/284/2024|EPI_ISL_19628073,2025-03-08,1.0
A/Washington/284/2024|EPI_ISL_19628073,2025-03-16,1.0
A/Washington/284/2024|EPI_ISL_19628073,2025-03-27,1.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-01,7.0
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-02,3.6
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-03,2.1
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-04,5.9
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-05,3.6
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-06,2.8
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-07,0.6000000000000001
A/Wisconsin/172/2024|EPI_ISL_19628110,2024-04-08,7.8
