variant,date,sequences
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-01-31,24.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-01,13.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-02,13.5
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-03,28.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-04,31.5
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-05,21.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-06,18.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-07,12.5
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-08,7.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-09,8.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-10,27.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-11,27.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-12,14.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-13,19.5
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-14,16.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-15,10.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-16,6.5
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-17,14.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-18,10.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-19,14.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-20,13.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-21,6.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-22,7.5
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-23,9.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-24,14.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-25,10.5
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-26,12.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-27,10.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-02-28,5.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-01,7.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-02,9.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-03,16.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-04,16.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-05,5.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-06,4.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-07,5.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-08,1.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-09,4.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-10,9.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-11,6.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-12,1.5
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-13,2.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-15,1.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-16,3.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-17,0.5
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-18,1.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-23,2.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-25,1.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-03-28,2.0
A/Texas/ISC-1148/2025|EPI_ISL_19759499,2025-04-08,0.5
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-09-16,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-10-21,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-10-24,4.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-10-30,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-10-31,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-11-04,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-11-07,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-11-09,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-11-10,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-11-11,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-11-13,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-11-14,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-11-16,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-11-17,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-11-18,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-11-19,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-11-20,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-11-21,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-11-22,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-11-23,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-11-25,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-11-26,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-11-27,5.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-11-28,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-11-29,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-11-30,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-01,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-02,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-03,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-07,4.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-08,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-09,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-10,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-11,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-15,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-16,3.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-17,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-18,3.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-19,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-20,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-21,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-22,5.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-23,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-24,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-25,3.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-26,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-27,3.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-28,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-29,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-30,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2024-12-31,3.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-02,6.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-04,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-05,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-06,3.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-07,4.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-08,11.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-09,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-10,3.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-11,3.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-12,3.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-13,11.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-14,4.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-15,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-16,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-18,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-20,14.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-21,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-22,8.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-23,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-24,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-26,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-27,3.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-28,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-29,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-30,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-01-31,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-02-03,7.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-02-04,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-02-06,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-02-07,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-02-08,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-02-09,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-02-10,3.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-02-11,4.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-02-12,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-02-13,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-02-14,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-02-17,4.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-02-18,3.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-02-19,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-02-20,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-02-24,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-02-25,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-03-04,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-03-06,2.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-03-10,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-03-14,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-03-16,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-03-20,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-03-28,1.0
A/Texas/ISC-1274/2025|EPI_ISL_19759743,2025-04-02,1.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2024-11-29,1.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2024-12-03,1.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2024-12-14,1.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2024-12-28,1.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-01-04,1.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-01-07,1.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-01-11,1.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-01-13,2.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-01-14,1.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-01-16,1.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-01-18,1.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-01-22,2.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-01-28,1.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-01-30,1.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-01-31,3.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-02-02,2.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-02-04,1.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-02-06,1.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-02-07,3.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-02-14,0.5
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-02-15,1.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-02-18,1.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-02-19,1.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-02-20,1.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-02-28,1.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-03-04,1.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-03-10,1.0
A/Texas/ISC-1322/2025|EPI_ISL_19759740,2025-03-13,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2024-10-29,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2024-11-09,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2024-11-11,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2024-11-29,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2024-12-17,3.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2024-12-19,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2024-12-20,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2024-12-21,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2024-12-24,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2024-12-26,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2024-12-27,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2024-12-30,2.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2024-12-31,2.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-01,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-03,3.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-04,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-07,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-08,3.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-11,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-13,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-14,3.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-15,2.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-16,4.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-17,4.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-19,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-20,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-21,3.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-22,2.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-23,2.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-24,2.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-25,2.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-26,3.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-27,3.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-28,2.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-29,3.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-01-30,3.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-02-01,2.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-02-03,2.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-02-04,2.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-02-05,3.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-02-06,7.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-02-07,2.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-02-08,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-02-10,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-02-11,4.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-02-13,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-02-16,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-02-17,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-02-19,2.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-02-22,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-02-23,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-02-24,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-02-28,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-03-04,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-03-06,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-03-07,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-03-09,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-03-16,1.0
A/Texas/ISC-1342/2025|EPI_ISL_19759886,2025-03-17,1.0
A/Utah/94/2024|EPI_ISL_19628194,2024-11-07,1.0
A/Utah/94/2024|EPI_ISL_19628194,2024-11-24,1.0
A/Utah/94/2024|EPI_ISL_19628194,2024-11-26,1.0
A/Utah/94/2024|EPI_ISL_19628194,2024-12-15,1.0
A/Utah/94/2024|EPI_ISL_19628194,2024-12-16,1.0
A/Utah/94/2024|EPI_ISL_19628194,2024-12-18,2.0
A/Utah/94/2024|EPI_ISL_19628194,2024-12-19,1.0
A/Utah/94/2024|EPI_ISL_19628194,2024-12-20,1.0
A/Utah/94/2024|EPI_ISL_19628194,2024-12-22,1.0
A/Utah/94/2024|EPI_ISL_19628194,2024-12-25,1.0
A/Utah/94/2024|EPI_ISL_19628194,2024-12-29,1.0
A/Utah/94/2024|EPI_ISL_19628194,2025-01-02,1.0
A/Utah/94/2024|EPI_ISL_19628194,2025-01-10,1.0
A/Utah/94/2024|EPI_ISL_19628194,2025-01-11,1.0
A/Utah/94/2024|EPI_ISL_19628194,2025-01-13,1.0
A/Utah/94/2024|EPI_ISL_19628194,2025-01-15,0.5
A/Utah/94/2024|EPI_ISL_19628194,2025-01-16,1.0
A/Utah/94/2024|EPI_ISL_19628194,2025-02-19,1.0
A/Vermont/13/2025|EPI_ISL_19759256,2024-07-09,0.5
A/Vermont/13/2025|EPI_ISL_19759256,2024-07-21,0.5
A/Vermont/13/2025|EPI_ISL_19759256,2024-08-20,0.5
A/Vermont/13/2025|EPI_ISL_19759256,2024-11-29,0.5
A/Vermont/13/2025|EPI_ISL_19759256,2024-12-01,1.0
A/Vermont/13/2025|EPI_ISL_19759256,2024-12-12,1.0
A/Vermont/13/2025|EPI_ISL_19759256,2024-12-16,0.5
A/Vermont/13/2025|EPI_ISL_19759256,2024-12-19,0.5
A/Vermont/13/2025|EPI_ISL_19759256,2024-12-20,1.0
A/Vermont/13/2025|EPI_ISL_19759256,2024-12-22,1.0
A/Vermont/13/2025|EPI_ISL_19759256,2024-12-24,1.0
A/Vermont/13/2025|EPI_ISL_19759256,2024-12-28,0.5
A/Vermont/13/2025|EPI_ISL_19759256,2024-12-29,0.5
A/Vermont/13/2025|EPI_ISL_19759256,2024-12-30,1.5
A/Vermont/13/2025|EPI_ISL_19759256,2025-01-01,0.5
A/Vermont/13/2025|EPI_ISL_19759256,2025-01-05,0.5
A/Vermont/13/2025|EPI_ISL_19759256,2025-01-09,0.5
A/Vermont/13/2025|EPI_ISL_19759256,2025-01-10,0.5
A/Vermont/13/2025|EPI_ISL_19759256,2025-01-12,0.5
A/Vermont/13/2025|EPI_ISL_19759256,2025-01-13,0.5
A/Vermont/13/2025|EPI_ISL_19759256,2025-01-14,1.5
A/Vermont/13/2025|EPI_ISL_19759256,2025-01-20,1.0
A/Vermont/13/2025|EPI_ISL_19759256,2025-01-22,0.5
A/Vermont/13/2025|EPI_ISL_19759256,2025-01-23,0.5
A/Vermont/13/2025|EPI_ISL_19759256,2025-01-26,0.5
A/Vermont/13/2025|EPI_ISL_19759256,2025-01-30,1.0
A/Vermont/13/2025|EPI_ISL_19759256,2025-02-03,1.0
A/Vermont/13/2025|EPI_ISL_19759256,2025-02-04,0.5
A/Vermont/13/2025|EPI_ISL_19759256,2025-02-08,1.0
A/Vermont/13/2025|EPI_ISL_19759256,2025-02-09,0.5
A/Vermont/13/2025|EPI_ISL_19759256,2025-02-10,2.5
A/Vermont/13/2025|EPI_ISL_19759256,2025-02-11,1.0
A/Vermont/13/2025|EPI_ISL_19759256,2025-02-12,5.5
A/Vermont/13/2025|EPI_ISL_19759256,2025-02-13,1.0
A/Vermont/13/2025|EPI_ISL_19759256,2025-02-14,1.0
A/Vermont/13/2025|EPI_ISL_19759256,2025-02-15,0.5
A/Vermont/13/2025|EPI_ISL_19759256,2025-02-17,1.0
A/Vermont/13/2025|EPI_ISL_19759256,2025-02-19,0.5
A/Vermont/13/2025|EPI_ISL_19759256,2025-02-20,1.0
A/Vermont/13/2025|EPI_ISL_19759256,2025-02-24,0.5
A/Vermont/13/2025|EPI_ISL_19759256,2025-02-25,0.5
A/Vermont/13/2025|EPI_ISL_19759256,2025-02-26,2.5
A/Vermont/13/2025|EPI_ISL_19759256,2025-02-27,1.0
A/Vermont/13/2025|EPI_ISL_19759256,2025-02-28,0.5
A/Vermont/13/2025|EPI_ISL_19759256,2025-03-09,0.5
A/Vermont/13/2025|EPI_ISL_19759256,2025-03-17,0.5
A/Vermont/13/2025|EPI_ISL_19759256,2025-03-21,1.0
A/Vermont/13/2025|EPI_ISL_19759256,2025-04-01,0.5
A/Vermont/13/2025|EPI_ISL_19759256,2025-04-03,0.5
A/Victoria/3480/2024|EPI_ISL_19711514,2024-04-13,0.2
A/Victoria/3480/2024|EPI_ISL_19711514,2024-05-03,0.2
A/Victoria/3480/2024|EPI_ISL_19711514,2024-05-08,0.4
A/Victoria/3480/2024|EPI_ISL_19711514,2024-05-15,0.2
A/Victoria/3480/2024|EPI_ISL_19711514,2024-05-24,0.2
A/Victoria/3480/2024|EPI_ISL_19711514,2024-06-04,0.4
A/Victoria/3480/2024|EPI_ISL_19711514,2024-06-09,0.2
A/Victoria/3480/2024|EPI_ISL_19711514,2024-06-11,0.2
A/Victoria/3480/2024|EPI_ISL_19711514,2024-06-18,0.2
A/Victoria/3480/2024|EPI_ISL_19711514,2024-06-24,0.2
A/Victoria/3480/2024|EPI_ISL_19711514,2024-07-10,0.2
A/Victoria/3480/2024|EPI_ISL_19711514,2024-07-14,0.2
A/Victoria/3480/2024|EPI_ISL_19711514,2024-07-19,0.4
A/Victoria/3480/2024|EPI_ISL_19711514,2024-07-31,0.2
A/Victoria/3480/2024|EPI_ISL_19711514,2024-08-01,0.2
A/Victoria/3480/2024|EPI_ISL_19711514,2024-08-07,0.2
A/Victoria/3480/2024|EPI_ISL_19711514,2024-08-08,0.2
A/Victoria/3480/2024|EPI_ISL_19711514,2024-08-12,0.2
A/Victoria/3480/2024|EPI_ISL_19711514,2024-08-26,0.2
A/Victoria/3480/2024|EPI_ISL_19711514,2024-11-07,0.2
A/Victoria/3480/2024|EPI_ISL_19711514,2024-11-12,0.2
A/Victoria/3480/2024|EPI_ISL_19711514,2024-12-08,0.2
A/Victoria/3480/2024|EPI_ISL_19711514,2024-12-25,0.2
A/Victoria/3480/2024|EPI_ISL_19711514,2025-02-13,0.2
A/Victoria/3480/2024|EPI_ISL_19711514,2025-02-20,0.2
A/Victoria/3480/2024|EPI_ISL_19711514,2025-02-24,0.4
A/Victoria/3482/2024|EPI_ISL_19711513,2024-07-30,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2024-11-27,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2024-12-06,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2024-12-11,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2024-12-14,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2024-12-25,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2024-12-31,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-01-02,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-01-09,2.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-01-10,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-01-17,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-01-28,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-01-29,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-01-30,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-02-02,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-02-03,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-02-06,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-02-07,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-02-10,3.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-02-13,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-02-17,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-02-18,2.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-02-19,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-02-24,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-02-26,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-02-28,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-03-01,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-03-04,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-03-07,1.0
A/Victoria/3482/2024|EPI_ISL_19711513,2025-03-10,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-01,5.571428571428571
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-02,1.857142857142857
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-03,3.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-04,2.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-05,2.7142857142857144
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-06,1.0
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-07,1.5714285714285714
A/Victoria/46/2024|EPI_ISL_18876538,2024-04-08,5.142857142857142
